Model Name,Cell Type,Layers,Units,Loss,Epochs,Batch Size,Unscaled MAE ($),Unscaled RMSE ($),Unscaled MAPE (%),Directional Acc (%),Trading Acc (%),Total Trading Profit ($),Profit per Trade ($)
LSTM_BASE,LSTM,2,128,huber,20,64,3.0486,3.5555,2.87,45.02,45.02,-21.17,-0.09
GRU_BASE,GRU,2,128,huber,20,64,3.5731,3.8624,3.42,45.89,45.89,-24.9,-0.11
RNN_BASE,SimpleRNN,2,128,huber,20,64,2.037,2.5901,1.89,45.02,45.02,-21.12,-0.09
LSTM_STACKED,LSTM,3,128,huber,20,64,3.9252,4.6676,3.66,46.32,46.32,-18.18,-0.08
LSTM_SHALLOW,LSTM,1,128,huber,20,64,4.489,4.8137,4.3,45.89,45.89,-24.9,-0.11
LSTM_WIDE,LSTM,2,256,huber,20,64,3.9878,4.478,3.76,45.45,45.45,-25.54,-0.11
LSTM_NARROW,LSTM,2,64,huber,20,64,2.882,3.4455,2.7,45.02,45.02,-25.56,-0.11
LSTM_MSE,LSTM,2,128,mse,20,64,3.0625,3.5699,2.88,45.02,45.02,-21.17,-0.09
